iter	Accuracy	MultiClass
0	0.4460855396	1.097190387
1	0.4457159905	1.095820082
2	0.4456986835	1.094470246
3	0.4466912856	1.093075963
4	0.4454451798	1.091683188
5	0.4454451798	1.090361825
6	0.445191676	1.089190126
7	0.4440336593	1.087945313
8	0.4437801555	1.08756992
9	0.4444032084	1.086888344
10	0.4438509378	1.086500791
11	0.4444032084	1.085718944
12	0.4447060815	1.084690512
13	0.4450756306	1.083188231
14	0.446184278	1.082253968
15	0.4480361299	1.081011634
16	0.4448888029	1.079928974
17	0.4456279012	1.079529649
18	0.4478493023	1.078359234
19	0.4498838757	1.077908594
20	0.4484056791	1.077421117
21	0.449331605	1.07645808
22	0.4497011542	1.076066173
23	0.4516690515	1.07515181
24	0.4478986715	1.074272422
25	0.4511126747	1.073448144
26	0.4522921044	1.073014164
27	0.450925847	1.072108202
28	0.449697048	1.071381707
29	0.4503694702	1.070535668
30	0.449999921	1.07012434
31	0.4490739951	1.0698361
32	0.4512953961	1.06917455
33	0.4512953961	1.068770205
34	0.4520344944	1.06833462
35	0.4516649453	1.067755737
36	0.4533966457	1.067154892
37	0.4528402689	1.066789677
38	0.4528402689	1.065916396
39	0.4538822402	1.065722169
40	0.4533258634	1.065333545
41	0.4529563142	1.06508729
42	0.4525867651	1.06482022
43	0.4538822402	1.063897371
44	0.4531431419	1.063197801
45	0.4531431419	1.062538507
46	0.4531431419	1.062008282
47	0.4547587969	1.06128817
48	0.4553818499	1.060672684
49	0.4553818499	1.060346748
50	0.455751399	1.05992564
51	0.4606518395	1.059049395
52	0.4599127412	1.058669841
53	0.4589868153	1.058295674
54	0.4610213887	1.057783585
55	0.4600954627	1.057196473
56	0.4600954627	1.056652127
57	0.4600954627	1.055989455
58	0.4610386956	1.055654273
59	0.4615950724	1.055286316
60	0.4621514492	1.055078955
61	0.4627918091	1.05471409
62	0.4627918091	1.054303526
63	0.4635309074	1.053794532
64	0.4661177514	1.053154264
65	0.4664873006	1.052677276
66	0.4652411947	1.052287682
67	0.4652411947	1.052026858
68	0.4652411947	1.051861314
69	0.4645020964	1.051634244
70	0.4649383217	1.051266437
71	0.4666033459	1.050735698
72	0.4666033459	1.050609204
73	0.4666033459	1.050435336
74	0.4690074685	1.050177704
75	0.4683136332	1.049681733
76	0.4684296786	1.04943636
77	0.4699786575	1.049002218
78	0.4690527315	1.048528729
79	0.4690527315	1.048324209
80	0.4686831824	1.047774771
81	0.4674370765	1.047515626
82	0.4686831824	1.047385892
83	0.4696091083	1.047336964
84	0.4706510796	1.047181553
85	0.47238278	1.046824877
86	0.473308706	1.046766302
87	0.4729391568	1.046342491
88	0.4706510796	1.045903043
89	0.4741679558	1.04547424
90	0.4745375049	1.045262887
91	0.4756461524	1.044972891
92	0.4763852507	1.04484781
93	0.4776807258	1.044634876
94	0.4776807258	1.044475348
95	0.477124349	1.044283941
96	0.4773070705	1.043718512
97	0.476198423	1.043306313
98	0.4760823777	1.043082088
99	0.4744667226	1.042880252
100	0.4752058209	1.042712321
101	0.4757621977	1.042546749
102	0.4780502749	1.041858968
103	0.47934575	1.041722906
104	0.4786066517	1.04143709
105	0.4790922462	1.041063347
106	0.4784691933	1.040856221
107	0.4784691933	1.040255805
108	0.480574549	1.040025492
109	0.479951496	1.039920305
110	0.4827292739	1.03964363
111	0.4832148684	1.039451809
112	0.4869185722	1.038824261
113	0.4845103435	1.038658582
114	0.4848798926	1.038504365
115	0.487840392	1.038175514
116	0.4893226947	1.03767688
117	0.4906181698	1.037560724
118	0.4930930747	1.037467723
119	0.4921671487	1.037376218
120	0.4926527432	1.037142204
121	0.4933918415	1.037035545
122	0.4933918415	1.036965131
123	0.4924659156	1.036802571
124	0.4924659156	1.036761694
125	0.4924659156	1.036705982
126	0.4922124118	1.036558936
127	0.4935078869	1.036317219
128	0.4942469852	1.036201461
129	0.4956585056	1.035806098
130	0.4956585056	1.035741168
131	0.4960280548	1.035673305
132	0.4960280548	1.035587573
133	0.4974395752	1.035137381
134	0.4974395752	1.034972229
135	0.4987350503	1.034680995
136	0.4989177718	1.034541632
137	0.4967004769	1.034115953
138	0.4978091244	1.033947107
139	0.4978091244	1.033881782
140	0.4971860714	1.033557497
141	0.4989177718	1.033010465
142	0.5009523452	1.032841611
143	0.5000264193	1.032703431
144	0.5002132469	1.032487576
145	0.5024305418	1.032155115
146	0.5024305418	1.032020794
147	0.5015046159	1.031685974
148	0.5018782712	1.031327283
149	0.5018074889	1.031080453
150	0.5024305418	1.030807036
151	0.502800091	1.03068442
152	0.5040955661	1.030395053
153	0.5057112211	1.030118459
154	0.5064503194	1.029985218
155	0.5064503194	1.029940918
156	0.5081153436	1.029778996
157	0.5081153436	1.029636648
158	0.5057112211	1.029078883
159	0.5057112211	1.028976742
160	0.5060807702	1.028901338
161	0.507928516	1.028716032
162	0.5088544419	1.028630879
163	0.5088544419	1.028571189
164	0.5081153436	1.028277048
165	0.5081153436	1.028203347
166	0.5084848928	1.028061317
167	0.5078618398	1.027857591
168	0.5091079457	1.027635622
169	0.5084848928	1.027411956
170	0.5087383966	1.027311493
171	0.5080659744	1.027048809
172	0.5094774949	1.02670528
173	0.509847044	1.026608773
174	0.5116495267	1.026480341
175	0.5116495267	1.026389361
176	0.5116495267	1.026325052
177	0.5129450018	1.026017565
178	0.5120190759	1.025907866
179	0.5120190759	1.025802759
180	0.5117162029	1.025643748
181	0.5107236008	1.025605071
182	0.5109771046	1.025497191
183	0.5109771046	1.024987527
184	0.513011678	1.024768402
185	0.5151664029	1.024232615
186	0.5159055012	1.02410059
187	0.5156519974	1.024016349
188	0.5154651697	1.023887453
189	0.5147260714	1.023734193
190	0.5153491244	1.023626405
191	0.5154651697	1.023506708
192	0.5160882227	1.023407303
193	0.5165738172	1.023236793
194	0.516204268	1.023173984
195	0.515901395	1.022894435
196	0.515901395	1.02285522
197	0.5176865708	1.022418812
198	0.517130194	1.022277332
199	0.5180561199	1.022006826
200	0.5185417144	1.021841655
201	0.5190980912	1.021410451
202	0.5197211442	1.021223493
203	0.5197211442	1.02102851
204	0.519351595	1.020931891
205	0.5189820459	1.02075789
206	0.519351595	1.020675765
207	0.5197211442	1.020520384
208	0.5194676404	1.020261358
209	0.5203935663	1.020194301
210	0.5194676404	1.019991511
211	0.5195836857	1.019877136
212	0.5205096117	1.01970858
213	0.5214355376	1.019448059
214	0.5214355376	1.019389621
215	0.5211820338	1.019156373
216	0.521551583	1.018992849
217	0.520625657	1.018874801
218	0.5196997311	1.018779492
219	0.5222906813	1.018515602
220	0.5200692802	1.018328453
221	0.5213647553	1.018291091
222	0.5213647553	1.018202369
223	0.5228470581	1.01767258
224	0.523772984	1.01758246
225	0.523772984	1.017430124
226	0.52469891	1.017295152
227	0.52469891	1.017224183
228	0.52469891	1.017174435
229	0.52469891	1.017029233
230	0.5250684591	1.016876739
231	0.5241425332	1.016751651
232	0.5250684591	1.016555964
233	0.5245120823	1.016389217
234	0.5254380083	1.016301592
235	0.5254380083	1.016209142
236	0.5258075574	1.016149813
237	0.5271030325	1.016063955
